Date,AAPL,MSFT,TSLA
2024-01-02,183.90322875976562,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,365.1556091308594,238.4499969482422
2024-01-04,180.2081298828125,362.5346374511719,237.92999267578125
2024-01-05,179.48492431640625,362.34747314453125,237.49000549316406
2024-01-08,183.82395935058594,369.18548583984375,240.4499969482422
2024-01-09,183.4078826904297,370.26934814453125,234.9600067138672
2024-01-10,184.44808959960938,377.14678955078125,233.94000244140625
2024-01-11,183.85369873046875,378.9794921875,227.22000122070312
2024-01-12,184.18060302734375,382.7630310058594,218.88999938964844
2024-01-16,181.9120330810547,384.53662109375,219.91000366210938
2024-01-17,180.97093200683594,383.7483825683594,215.5500030517578
2024-01-18,186.865234375,388.0837097167969,211.8800048828125
2024-01-19,189.76788330078125,392.81317138671875,212.19000244140625
2024-01-22,192.0760498046875,390.68499755859375,208.8000030517578
2024-01-23,193.3539581298828,393.0398254394531,209.13999938964844
2024-01-24,192.68032836914062,396.6460876464844,207.8300018310547
2024-01-25,192.35340881347656,398.92218017578125,182.6300048828125
2024-01-26,190.6197967529297,397.9959411621094,183.25
2024-01-29,189.9362335205078,403.7008972167969,190.92999267578125
2024-01-30,186.28076171875,402.5874938964844,191.58999633789062
2024-01-31,182.67481994628906,391.7392578125,187.2899932861328
2024-02-01,185.11183166503906,397.84814453125,188.86000061035156
2024-02-02,184.1112518310547,405.1788635253906,187.91000366210938
2024-02-05,185.92413330078125,399.690673828125,181.05999755859375
2024-02-06,187.5289764404297,399.5329895019531,185.10000610351562
2024-02-07,187.63795471191406,407.96722412109375,187.5800018310547
2024-02-08,186.55816650390625,408.0263977050781,189.55999755859375
2024-02-09,187.3219451904297,414.37176513671875,193.57000732421875
2024-02-12,185.63568115234375,409.15948486328125,188.1300048828125
2024-02-13,183.5427703857422,400.350830078125,184.02000427246094
2024-02-14,182.65994262695312,404.22039794921875,188.7100067138672
2024-02-15,182.372314453125,401.32806396484375,200.4499969482422
2024-02-16,180.8348388671875,398.86029052734375,199.9499969482422
2024-02-20,180.09091186523438,397.6065979003906,193.75999450683594
2024-02-21,180.84474182128906,397.00445556640625,194.77000427246094
2024-02-22,182.878173828125,406.35260009765625,197.41000366210938
2024-02-23,181.04315185546875,405.0594177246094,191.97000122070312
2024-02-26,179.6941375732422,402.2955017089844,199.39999389648438
2024-02-27,181.15225219726562,402.2362365722656,199.72999572753906
2024-02-28,179.9520263671875,402.4731750488281,202.0399932861328
2024-02-29,179.2874755859375,408.3169860839844,201.8800048828125
2024-03-01,178.206298828125,410.1530456542969,202.63999938964844
2024-03-04,173.68319702148438,409.58050537109375,188.13999938964844
2024-03-05,168.74346923828125,397.4683837890625,180.74000549316406
2024-03-06,167.7515411376953,396.9156494140625,176.5399932861328
2024-03-07,167.63253784179688,403.8748779296875,178.64999389648438
2024-03-08,169.34854125976562,400.9924621582031,175.33999633789062
2024-03-11,171.35218811035156,399.3143615722656,177.77000427246094
2024-03-12,171.82830810546875,409.9359130859375,177.5399932861328
2024-03-13,169.74533081054688,409.7582092285156,169.47999572753906
2024-03-14,171.6001739501953,419.7479553222656,162.5
2024-03-15,171.22323608398438,411.0611877441406,163.57000732421875
2024-03-18,172.31436157226562,411.9496154785156,173.8000030517578
2024-03-19,174.65524291992188,415.98699951171875,171.32000732421875
2024-03-20,177.22427368164062,419.75787353515625,175.66000366210938
2024-03-21,169.98333740234375,423.844482421875,172.82000732421875
2024-03-22,170.88600158691406,423.22265625,170.8300018310547
2024-03-25,169.46755981445312,417.4183349609375,172.6300048828125
2024-03-26,168.33682250976562,416.22393798828125,177.6699981689453
2024-03-27,171.9076690673828,416.0067138671875,179.8300018310547
2024-03-28,170.09246826171875,415.30584716796875,175.7899932861328
2024-04-01,168.6542205810547,419.1063537597656,175.22000122070312
2024-04-02,167.4738311767578,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,415.03936767578125,168.3800048828125
2024-04-04,167.45399475097656,412.50238037109375,171.11000061035156
2024-04-05,168.20785522460938,420.0440673828125,164.89999389648438
2024-04-08,167.0869903564453,419.1260681152344,172.97999572753906
2024-04-09,168.297119140625,420.7943115234375,176.8800048828125
2024-04-10,166.42242431640625,417.8132019042969,171.75999450683594
2024-04-11,173.62364196777344,422.4230651855469,174.60000610351562
2024-04-12,175.12147521972656,416.470703125,171.0500030517578
2024-04-15,171.2926788330078,408.3169860839844,161.47999572753906
2024-04-16,168.00946044921875,409.244873046875,157.11000061035156
2024-04-17,166.640625,406.5401611328125,155.4499969482422
2024-04-18,165.6884002685547,399.0675354003906,149.92999267578125
2024-04-19,163.6649169921875,393.98382568359375,147.0500030517578
2024-04-22,164.4980926513672,395.8001403808594,142.0500030517578
2024-04-23,165.5495147705078,402.32513427734375,144.67999267578125
2024-04-24,167.65237426757812,403.7958679199219,162.1300048828125
2024-04-25,168.5153350830078,393.9048767089844,170.17999267578125
2024-04-26,167.93011474609375,401.0911560058594,168.2899932861328
2024-04-29,172.0961151123047,397.0735778808594,194.0500030517578
2024-04-30,168.95176696777344,384.3197937011719,183.27999877929688
2024-05-01,167.93011474609375,389.8576354980469,179.99000549316406
2024-05-02,171.62994384765625,392.72027587890625,180.00999450683594
2024-05-03,181.89617919921875,401.4267578125,181.19000244140625
2024-05-06,180.23968505859375,408.2182922363281,184.75999450683594
2024-05-07,180.92410278320312,404.0722961425781,177.80999755859375
2024-05-08,181.2613525390625,405.25689697265625,174.72000122070312
2024-05-09,183.07656860351562,407.01397705078125,171.97000122070312
2024-05-10,181.81512451171875,409.40277099609375,168.47000122070312
2024-05-13,185.0233154296875,408.3959655761719,171.88999938964844
2024-05-14,186.1655731201172,411.1994323730469,177.5500030517578
2024-05-15,188.44012451171875,418.3887634277344,173.99000549316406
2024-05-16,188.55931091308594,416.3219909667969,174.83999633789062
2024-05-17,188.58909606933594,415.55059814453125,177.4600067138672
2024-05-20,189.751220703125,420.6237487792969,174.9499969482422
2024-05-21,191.05239868164062,424.2827453613281,186.60000610351562
2024-05-22,189.61215209960938,425.74627685546875,180.11000061035156
2024-05-23,185.61927795410156,422.26531982421875,173.74000549316406
2024-05-24,188.6983642578125,425.39031982421875,179.24000549316406
2024-05-28,188.70831298828125,425.5484924316406,176.75
2024-05-29,189.00628662109375,424.4112548828125,176.19000244140625
2024-05-30,189.99952697753906,410.0720520019531,178.7899932861328
2024-05-31,190.9530487060547,410.5269775390625,178.0800018310547
2024-06-03,192.72105407714844,408.934814453125,176.2899932861328
2024-06-04,193.03890991210938,411.45654296875,174.77000427246094
2024-06-05,194.5486297607422,419.3084716796875,175.0
2024-06-06,193.1680145263672,419.81280517578125,177.94000244140625
2024-06-07,195.56178283691406,419.1502685546875,177.47999572753906
2024-06-10,191.8171844482422,423.12567138671875,173.7899932861328
2024-06-11,205.75254821777344,427.88232421875,170.66000366210938
2024-06-12,211.63259887695312,436.16943359375,177.2899932861328
2024-06-13,212.7947235107422,436.6836853027344,182.47000122070312
2024-06-14,211.05653381347656,437.6626892089844,178.00999450683594
2024-06-17,215.20831298828125,443.3983459472656,187.44000244140625
2024-06-18,212.8443603515625,441.3908996582031,184.86000061035156
2024-06-20,208.26547241210938,440.7579650878906,181.57000732421875
2024-06-21,206.0902557373047,444.7927551269531,183.00999450683594
2024-06-24,206.7358856201172,442.7061462402344,182.5800018310547
