Date,AAPL,MSFT,TSLA
2024-01-02,183.90322875976562,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,365.15557861328125,238.4499969482422
2024-01-04,180.20814514160156,362.53460693359375,237.92999267578125
2024-01-05,179.48497009277344,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,369.1855163574219,240.4499969482422
2024-01-09,183.40789794921875,370.26934814453125,234.9600067138672
2024-01-10,184.44805908203125,377.14678955078125,233.94000244140625
2024-01-11,183.8537139892578,378.9794921875,227.22000122070312
2024-01-12,184.18060302734375,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,384.5365905761719,219.91000366210938
2024-01-17,180.97091674804688,383.7483825683594,215.5500030517578
2024-01-18,186.8652801513672,388.083740234375,211.8800048828125
2024-01-19,189.7678680419922,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,390.6849060058594,208.8000030517578
2024-01-23,193.35397338867188,393.03985595703125,209.13999938964844
2024-01-24,192.68031311035156,396.64605712890625,207.8300018310547
2024-01-25,192.35340881347656,398.92218017578125,182.6300048828125
2024-01-26,190.61981201171875,397.9959716796875,183.25
2024-01-29,189.93624877929688,403.7008972167969,190.92999267578125
2024-01-30,186.28079223632812,402.58746337890625,191.58999633789062
2024-01-31,182.67481994628906,391.7392272949219,187.2899932861328
2024-02-01,185.11181640625,397.84820556640625,188.86000061035156
2024-02-02,184.1112518310547,405.1788635253906,187.91000366210938
2024-02-05,185.92413330078125,399.6907043457031,181.05999755859375
2024-02-06,187.52899169921875,399.53302001953125,185.10000610351562
2024-02-07,187.63796997070312,407.9672546386719,187.5800018310547
2024-02-08,186.55816650390625,408.0263977050781,189.55999755859375
2024-02-09,187.32192993164062,414.3717346191406,193.57000732421875
2024-02-12,185.63568115234375,409.1595153808594,188.1300048828125
2024-02-13,183.54275512695312,400.3507995605469,184.02000427246094
2024-02-14,182.65994262695312,404.22039794921875,188.7100067138672
2024-02-15,182.37228393554688,401.32806396484375,200.4499969482422
2024-02-16,180.8348388671875,398.8602294921875,199.9499969482422
2024-02-20,180.09091186523438,397.60662841796875,193.75999450683594
2024-02-21,180.84475708007812,397.00445556640625,194.77000427246094
2024-02-22,182.878173828125,406.3525695800781,197.41000366210938
2024-02-23,181.0431365966797,405.0594482421875,191.97000122070312
2024-02-26,179.6941375732422,402.29547119140625,199.39999389648438
2024-02-27,181.15223693847656,402.2362365722656,199.72999572753906
