Date,AAPL,MSFT,TSLA
2024-01-03,-0.47923208460254035,-0.10041296058556091,-1.0530793210032323
2024-01-04,-0.7756074141439887,-0.5616447922614599,-0.10508846302491935
2024-01-05,-0.28167929934364033,-0.08528441181901224,-0.09680724782225335
2024-01-08,1.3210009738971569,1.3011770651571093,0.26070119861026697
2024-01-09,-0.18220028595103752,0.16158774512941054,-0.6209207127556932
2024-01-10,0.268951811743236,1.279918959961791,-0.1590514968692596
2024-01-11,-0.23674058858711275,0.2991404273143213,-0.7681208961912852
2024-01-12,0.04758427742457572,0.6655935118901672,-0.9663269644702418
2024-01-16,-0.753826569370128,0.28299749659616635,0.06577830021714613
2024-01-17,-0.3476555745809001,-0.1949475718722956,-0.5458401837908985
2024-01-18,1.798365226390556,0.7595363807495166,-0.47589921262982965
2024-01-19,0.8296442225858862,0.8231440491692614,-0.014072029065014768
2024-01-22,0.6380572276123287,-0.43580702686626865,-0.4496732409030788
2024-01-23,0.3247759409748404,0.3826812806918984,-0.009944293958063614
2024-01-24,-0.2516018535892289,0.6077815256121079,-0.20707320784656003
2024-01-25,-0.14997627997276203,0.3620024225539319,-3.0792848375653
2024-01-26,-0.5659491469790429,-0.21439988758222642,0.034179026814183125
2024-01-29,-0.25739698927018995,0.97672194153587,0.9962131391423196
2024-01-30,-1.147772069029288,-0.24558894330562983,0.0357268789162213
2024-01-31,-1.1541275381409004,-1.9753564666559715,-0.6112198969174808
2024-02-01,0.5229677117652707,0.8347215845596101,0.39176148095164015
2024-02-02,-0.006571356199874201,0.8956101197620546,0.2497549979691967
2024-02-05,0.44017560741655887,-0.2934800449895908,-0.16026386621564004
2024-02-06,0.4043112632218595,0.17702372575871367,0.5388070143628557
2024-02-07,0.23854987835765148,0.9302298575951208,0.42601157391185085
2024-02-08,0.05395563122628652,0.1764671559150509,0.381270701027957
2024-02-09,0.33558481291454195,0.7446519071890085,0.4855039660606729
2024-02-12,-0.0467571156100913,-0.32416868655464987,-0.12890231028870242
2024-02-13,-0.12768379613365846,-0.7601885323229393,-0.030966600538587408
2024-02-14,0.07245105860066711,0.3454693038062949,0.5310155722736102
2024-02-15,0.16783560308448908,-0.27008170128055226,0.8632957009607934
2024-02-16,0.11891145175900031,-0.2287793284894784,0.061209924393718224
2024-02-20,0.2912745005999916,-0.0997894972513575,-0.31602967419575023
2024-02-21,0.5576048653935449,-0.03489751816887556,0.13835386840460956
2024-02-22,0.7391961006343695,0.7681784602299747,0.23586144920376684
2024-02-23,0.12521925196649109,-0.17996585233786724,-0.29456739033607443
2024-02-26,0.19565237975253313,-0.3165361937371526,0.9678984386311917
2024-02-27,0.6246053868773995,-0.07635116700860536,0.5049278563938902
2024-02-28,0.20288465627030783,-0.011883584354600752,0.684595731551719
2024-02-29,0.3366262321399438,0.4493635240251036,0.5297197694867697
2024-03-01,0.32771093023374376,0.25258085155130344,0.6144590165767
2024-03-04,-0.2811252218319955,0.08066870816900736,-0.5323672252120875
2024-03-05,-0.47039064361415633,-1.0459471418526456,-0.18061303889013575
2024-03-06,0.2028064396712211,-0.0038971090773616823,0.04613222715298909
2024-03-07,0.3774534996876501,0.6118173863473915,0.4985646867017729
2024-03-08,0.6555690082747476,-0.18896129293209968,0.11671963082210002
2024-03-11,0.6605255541841628,-0.08553500926104686,0.5177970209761275
2024-03-12,0.4060985177176673,0.9178459177145339,0.3489906208002929
2024-03-13,-0.023524636583308,-0.01817778546320268,-0.24076538265948605
2024-03-14,0.609042230568813,0.8657366437478288,-0.22249133066477145
2024-03-15,0.2362641035425409,-0.8297119961355153,0.4017827166120441
2024-03-18,0.46801740838917366,0.0002421710797772189,1.0991057455294349
2024-03-19,0.6444291955859864,0.272736682087565,0.1384006644855087
2024-03-20,0.6441739346202927,0.24376844972337589,0.6226518814668798
2024-03-21,-1.1095688840660713,0.2628013009803192,0.10327116294164512
2024-03-22,0.21713880949083778,-0.05606234088880724,0.17288515614802685
2024-03-25,-0.16752446048852465,-0.5363068682857087,0.4559984053469477
2024-03-26,-0.12056132549300783,-0.13830225243187055,0.7142830737801897
2024-03-27,0.624466193740864,-0.05492969567659596,0.4930085876145278
2024-03-28,-0.28367446943447205,-0.09846086131144817,0.060415065121093126
2024-04-01,-0.22716504053495434,0.3108693337908893,0.3012064490619448
2024-04-02,-0.18647148166797775,-0.29154435013323793,-0.32409092052550065
2024-04-03,0.20024700130769912,-0.1129155080448263,0.5544232674158311
2024-04-04,0.008383868061631355,-0.05904165992270963,0.6588936598837369
2024-04-05,0.2770528232261683,0.7597062268159536,-0.02348734122001228
2024-04-08,-0.045623812034065986,0.07463698395476236,0.9558173924102826
2024-04-09,0.3559588394272674,0.3136321667000027,0.6193777218929707
2024-04-10,-0.16058632312402205,-0.0924674554673558,-0.045123359243038785
2024-04-11,1.1854164372972014,0.68153656902484,0.5128515398254957
2024-04-12,0.2119697472516991,-0.27345422285958926,0.10915298272342844
2024-04-15,-0.6940411745938626,-0.4129860741542444,-0.38531645833489636
2024-04-16,-0.6495723652330533,0.4718135280992809,-0.04601764852928414
2024-04-17,-0.33572042159186233,0.145246525083014,0.30983532204678504
2024-04-18,-0.24594019403002457,-0.3218828609889736,-0.032214444458844194
2024-04-19,-0.4093093350668137,-0.11308793331874661,0.20458834758423544
2024-04-22,0.2248763345450993,0.535634488836289,-0.0021629300624679826
2024-04-23,0.26014120316774736,0.863736688602234,0.6281078658748759
2024-04-24,0.4254305371463527,0.4321171769209081,1.4380704703073188
2024-04-25,0.21225001623913198,-0.6964481048892722,0.5091164626954445
2024-04-26,0.017901860363374433,0.740457398273868,-0.2469346191914376
2024-04-29,0.7650433507060002,-0.28415715227500604,1.3158418352719705
2024-04-30,-0.48803929290051246,-1.2143085285801858,-1.3570346617584126
2024-05-01,-0.1392126318020706,0.3920323941694838,-0.8435681663690262
2024-05-02,0.6145133062647969,0.12076043679701993,-0.6177589707624493
2024-05-03,1.4096480525570703,0.5526079708944549,-0.5346276839858312
2024-05-06,-0.562526889657341,0.37361155855718875,-0.34089374077467793
2024-05-07,-0.18738693888408903,-0.607345225398486,-1.053114410132897
2024-05-08,-0.24176846786527784,-0.13755831742102698,-0.7988235148116678
2024-05-09,0.005654805123891049,-0.08746983677424855,-0.7663096012598616
2024-05-10,-0.354699393058475,-0.015476736178501455,-0.8272603421289115
2024-05-13,0.3265089198998251,-0.28429316260611315,-0.3187429052045853
2024-05-14,0.05548137003709483,0.10726821851674177,-0.10780796908131363
2024-05-15,0.27502393510376855,0.4375127178688222,-0.7611518523038362
2024-05-16,-0.03853366014013728,-0.3601666078545217,-0.44395858982511355
2024-05-17,-0.04202817572180049,-0.17959474573936998,-0.28021884295767796
2024-05-20,0.16356859451162575,0.3500369902135372,-0.6385856705501882
2024-05-21,0.183768682513601,0.21942315806277635,0.35109618802249926
2024-05-22,-0.24597468325046834,0.06573136772888732,-0.9604086130296494
2024-05-23,-0.693675669030563,-0.3714590341261876,-0.7382697803562779
2024-05-24,0.3649353942751933,0.33209990765484554,0.12891477298651663
2024-05-28,-0.10046911935657887,0.12665248561499637,-0.44195824287217145
2024-05-29,-0.022675177070936456,0.04830654192735104,0.34971629786096514
2024-05-30,0.13458019995602752,-1.0908354001180327,0.6670395721956159
2024-05-31,0.14214722556183645,0.18580576300980986,0.44455934183306545
2024-06-03,0.2877988744588096,0.004812096676679867,0.3649975975302959
2024-06-04,0.47118100496834364,0.457246280417829,0.3828542585373973
2024-06-05,0.6705463806317653,0.9017407144838668,0.5249089684051209
2024-06-06,0.2264836656491471,0.29576964815844986,0.7600314555660157
2024-06-07,0.7667851676381722,0.1939219272662539,0.5310980949469648
2024-06-10,-0.20146968349988692,0.576648325670257,0.2956109687524897
