Date,AAPL,MSFT,TSLA
2024-01-03,-0.47923208460254035,-0.10041296058556091,-1.0530793210032323
2024-01-04,-0.7756074141439887,-0.5616447922614599,-0.10508846302491935
2024-01-05,-0.28167929934364033,-0.08528441181901224,-0.09680724782225335
2024-01-08,1.3210009738971569,1.3011770651571093,0.26070119861026697
2024-01-09,-0.18220028595103752,0.16158774512941054,-0.6209207127556932
2024-01-10,0.268951811743236,1.279918959961791,-0.1590514968692596
2024-01-11,-0.23674058858711275,0.2991404273143213,-0.7681208961912852
2024-01-12,0.04758427742457572,0.6655935118901672,-0.9663269644702418
2024-01-16,-0.753826569370128,0.28299749659616635,0.06577830021714613
2024-01-17,-0.3476555745809001,-0.1949475718722956,-0.5458401837908985
2024-01-18,1.798365226390556,0.7595363807495166,-0.47589921262982965
2024-01-19,0.8296442225858862,0.8231440491692614,-0.014072029065014768
2024-01-22,0.6380572276123287,-0.43580702686626865,-0.4496732409030788
2024-01-23,0.3247759409748404,0.3826812806918984,-0.009944293958063614
2024-01-24,-0.2516018535892289,0.6077815256121079,-0.20707320784656003
2024-01-25,-0.14997627997276203,0.3620024225539319,-3.0792848375653
2024-01-26,-0.5659491469790429,-0.21439988758222642,0.034179026814183125
2024-01-29,-0.25739698927018995,0.97672194153587,0.9962131391423196
2024-01-30,-1.147772069029288,-0.24558894330562983,0.0357268789162213
2024-01-31,-1.1541275381409004,-1.9753564666559715,-0.6112198969174808
2024-02-01,0.5229677117652713,0.8347215845596064,0.3917614809516422
2024-02-02,-0.006571356199875311,0.8956101197620555,0.24975499796919715
2024-02-05,0.4401756074165594,-0.2934800449895868,-0.16026386621564098
2024-02-06,0.40431126322186073,0.17702372575871106,0.5388070143628552
2024-02-07,0.23854987835764813,0.9302298575951173,0.4260115739118506
2024-02-08,0.053955631226285106,0.17646715591505308,0.3812707010279568
2024-02-09,0.335584812914539,0.7446519071890063,0.48550396606067325
2024-02-12,-0.0467571156100938,-0.3241686865546486,-0.1289023102887004
2024-02-13,-0.12768379613366115,-0.7601885323229401,-0.030966600538587685
2024-02-14,0.0724510586006683,0.3454693038062907,0.5310155722736105
2024-02-15,0.16783560308449125,-0.2700817012805497,0.8632957009607943
2024-02-16,0.1189114517590027,-0.22877932848947732,0.06120992439371625
2024-02-20,0.29127450059999294,-0.09978949725135805,-0.3160296741957522
2024-02-21,0.5576048653935475,-0.03489751816887849,0.13835386840460873
2024-02-22,0.7391961006343708,0.768178460229977,0.23586144920376767
2024-02-23,0.1252192519664918,-0.17996585233786924,-0.2945673903360739
2024-02-26,0.19565237975253486,-0.3165361937371497,0.967898438631192
2024-02-27,0.6246053868774004,-0.07635116700860572,0.5049278563938916
2024-02-28,0.202884656270309,-0.011883584354604945,0.6845957315517203
2024-02-29,0.33662623213994397,0.4493635240251056,0.5297197694867687
2024-03-01,0.3277109302337453,0.2525808515513045,0.6144590165766991
2024-03-04,-0.28112522183199856,0.08066870816900513,-0.5323672252120857
2024-03-05,-0.4703906436141562,-1.0459471418526434,-0.18061303889013441
2024-03-06,0.2028064396712234,-0.0038971090773567696,0.04613222715298887
2024-03-07,0.37745349968764724,0.6118173863473936,0.4985646867017749
2024-03-08,0.6555690082747462,-0.18896129293209787,0.11671963082210096
2024-03-11,0.660525554184165,-0.0855350092610436,0.5177970209761258
2024-03-12,0.40609851771766925,0.9178459177145365,0.34899062080029225
2024-03-13,-0.023524636583311054,-0.018177785463197944,-0.24076538265948472
2024-03-14,0.6090422305688119,0.86573664374783,-0.22249133066477228
2024-03-15,0.23626410354253957,-0.8297119961355168,0.4017827166120438
2024-03-18,0.46801740838917044,0.00024217107977230617,1.099105745529433
2024-03-19,0.644429195585989,0.2727366820875601,0.13840066448550792
2024-03-20,0.6441739346202942,0.24376844972337847,0.6226518814668799
2024-03-21,-1.1095688840660733,0.2628013009803187,0.10327116294164712
2024-03-22,0.21713880949083755,-0.05606234088880706,0.1728851561480289
2024-03-25,-0.16752446048852382,-0.5363068682857122,0.455998405346948
2024-03-26,-0.12056132549300794,-0.13830225243186745,0.7142830737801906
2024-03-27,0.6244661937408656,-0.05492969567659541,0.4930085876145298
2024-03-28,-0.2836744694344708,-0.09846086131144689,0.060415065121092903
2024-04-01,-0.22716504053495676,0.31086933379089426,0.3012064490619445
2024-04-02,-0.18647148166797872,-0.29154435013323754,-0.32409092052549915
2024-04-03,0.20024700130770032,-0.11291550804482173,0.5544232674158323
2024-04-04,0.008383868061631577,-0.05904165992270419,0.6588936598837387
2024-04-05,0.2770528232261709,0.759706226815957,-0.023487341220013058
2024-04-08,-0.04562381203406826,0.0746369839547636,0.955817392410284
2024-04-09,0.35595883942726547,0.31363216670000815,0.6193777218929695
2024-04-10,-0.1605863231240217,-0.09246745546735419,-0.045123359243038286
2024-04-11,1.1854164372972,0.6815365690248452,0.5128515398254974
2024-04-12,0.21196974725169776,-0.2734542228595844,0.10915298272342677
2024-04-15,-0.6940411745938633,-0.41298607415424515,-0.38531645833489603
2024-04-16,-0.6495723652330508,0.47181352809928245,-0.04601764852928397
2024-04-17,-0.33572042159186166,0.14524652508301228,0.30983532204678593
2024-04-18,-0.2459401940300248,-0.3218828609889702,-0.032214444458845526
2024-04-19,-0.4093093350668163,-0.11308793331874323,0.20458834758423622
2024-04-22,0.22487633454510073,0.5356344888362897,-0.002162930062466928
2024-04-23,0.26014120316774636,0.8637366886022342,0.6281078658748768
2024-04-24,0.4254305371463542,0.43211717692090623,1.4380704703073182
2024-04-25,0.2122500162391286,-0.696448104889267,0.5091164626954456
2024-04-26,0.01790186036337324,0.7404573982738722,-0.24693461919143878
2024-04-29,0.7650433507060006,-0.2841571522750006,1.3158418352719727
2024-04-30,-0.48803929290051196,-1.2143085285801893,-1.3570346617584144
2024-05-01,-0.13921263180207202,0.39203239416948077,-0.8435681663690254
2024-05-02,0.6145133062647983,0.12076043679702196,-0.6177589707624489
2024-05-03,1.4096480525570674,0.5526079708944598,-0.5346276839858304
2024-05-06,-0.562526889657343,0.37361155855718786,-0.34089374077467827
2024-05-07,-0.18738693888408725,-0.6073452253984889,-1.053114410132896
2024-05-08,-0.24176846786527917,-0.13755831742103042,-0.7988235148116679
2024-05-09,0.005654805123888662,-0.08746983677424686,-0.7663096012598609
2024-05-10,-0.3546993930584778,-0.015476736178497597,-0.8272603421289114
2024-05-13,0.32650891989982667,-0.284293162606115,-0.318742905204584
2024-05-14,0.05548137003709287,0.10726821851674344,-0.10780796908131257
2024-05-15,0.2750239351037666,0.43751271786882373,-0.7611518523038343
2024-05-16,-0.03853366014013967,-0.36016660785452426,-0.4439585898251122
2024-05-17,-0.04202817572180331,-0.17959474573936596,-0.2802188429576794
2024-05-20,0.16356859451162467,0.35003699021353574,-0.63858567055019
2024-05-21,0.18376868251359993,0.21942315806278112,0.35109618802249776
2024-05-22,-0.24597468325047073,0.06573136772888587,-0.9604086130296481
2024-05-23,-0.6936756690305615,-0.3714590341261894,-0.738269780356276
2024-05-24,0.36493539427519567,0.33209990765484787,0.1289147729865163
2024-05-28,-0.1004691193565793,0.1266524856149938,-0.4419582428721732
2024-05-29,-0.022675177070936026,0.04830654192735376,0.34971629786096614
2024-05-30,0.13458019995602796,-1.0908354001180351,0.6670395721956157
2024-05-31,0.142147225561836,0.18580576300980983,0.44455934183306633
2024-06-03,0.28779887445881075,0.004812096676682004,0.36499759753029504
2024-06-04,0.47118100496834103,0.4572462804178279,0.38285425853739585
2024-06-05,0.670546380631762,0.901740714483865,0.5249089684051202
2024-06-06,0.22648366564914438,0.2957696481584451,0.7600314555660146
2024-06-07,0.7667851676381736,0.19392192726625274,0.5310980949469642
2024-06-10,-0.2014696834998856,0.5766483256702545,0.29561096875248793
