Date,AAPL,MSFT,TSLA
2024-01-03,,,
2024-01-04,,,
2024-01-05,,,
2024-01-08,,,
2024-01-09,,,
2024-01-10,,,
2024-01-11,,,
2024-01-12,,,
2024-01-16,,,
2024-01-17,,,
2024-01-18,,,
2024-01-19,,,
2024-01-22,,,
2024-01-23,,,
2024-01-24,,,
2024-01-25,,,
2024-01-26,,,
2024-01-29,,,
2024-01-30,,,
2024-01-31,,,
2024-02-01,0.01336117001396227,0.010495509927495431,0.031041166745214274
2024-02-02,0.013307352272739095,0.010879350126577479,0.030416624415109516
2024-02-05,0.013097368288363732,0.011316292272775594,0.030846791676788048
2024-02-06,0.013118546263750332,0.011313507271385305,0.03170054605418193
2024-02-07,0.012111561663193255,0.011463037164172121,0.031736198223974034
2024-02-08,0.01218303846896061,0.01150221336137437,0.031962397523644326
2024-02-09,0.012156866884413003,0.011337609018265018,0.03265127959928742
2024-02-12,0.01231700235151982,0.01193685985198183,0.03263224591372076
2024-02-13,0.01257751594593665,0.013040262693540734,0.032147648348530525
2024-02-14,0.012316600737138982,0.013132680327100878,0.03286164141031031
2024-02-15,0.012262031308892045,0.013266962958824322,0.0359560622501538
2024-02-16,0.009932969112313046,0.01321622336899252,0.03580834803161827
2024-02-20,0.00914073576343458,0.013011749046179357,0.03634109987105347
2024-02-21,0.008656018461316353,0.012948325149628527,0.03627623818039815
2024-02-22,0.008960097566870067,0.013833096196489335,0.03643962172440301
2024-02-23,0.009104862122271204,0.013760904982025349,0.03685554368828792
2024-02-26,0.009152594023137292,0.013821646586740679,0.02620670053133403
2024-02-27,0.009368945810905062,0.013807650749154755,0.026213173477196393
2024-02-28,0.009411868321020518,0.013444849282256649,0.024844677928999095
2024-02-29,0.008607999026406842,0.013795507101140482,0.024857971354550954
2024-03-01,0.007689999406919673,0.012258319351953187,0.024176496777116547
2024-03-04,0.00862687307423257,0.011889437470257504,0.029223873353314885
2024-03-05,0.010258917737928598,0.013022778432618712,0.030464758974344388
2024-03-06,0.009752069088778396,0.012695572085487956,0.029834539566281026
2024-03-07,0.009309858078041154,0.013275256319677818,0.029517598751955674
2024-03-08,0.009837539751078893,0.012501559084485426,0.02954652065411
2024-03-11,0.010481890598638553,0.012521815622063264,0.02962979880908376
2024-03-12,0.010435001554526237,0.01344774165259995,0.02912943336345984
2024-03-13,0.010530823594919199,0.013156999911520605,0.03008270906366609
2024-03-14,0.010893202198106152,0.013188428117265224,0.030923676952940637
2024-03-15,0.010888120214684383,0.013985058014870638,0.030245981383962128
2024-03-18,0.011077231201487688,0.013864248037208083,0.030283466436374147
2024-03-19,0.011534073858525474,0.013870568749809289,0.03031787903493913
