Date,AAPL,MSFT,TSLA
2024-01-03,,,
2024-01-04,,,
2024-01-05,,,
2024-01-08,,,
2024-01-09,,,
2024-01-10,,,
2024-01-11,,,
2024-01-12,,,
2024-01-16,,,
2024-01-17,,,
2024-01-18,,,
2024-01-19,,,
2024-01-22,,,
2024-01-23,,,
2024-01-24,,,
2024-01-25,,,
2024-01-26,,,
2024-01-29,,,
2024-01-30,,,
2024-01-31,,,
2024-02-01,0.013361185727450854,0.010495491662230008,0.0310411667452143
2024-02-02,0.013307365518854175,0.010879342127313117,0.030416624415109537
2024-02-05,0.013097378347412572,0.011316284479966151,0.030846791676788072
2024-02-06,0.013118554102109471,0.011313494078626973,0.03170054605418196
2024-02-07,0.012111554483867096,0.011463029418627294,0.031736198223974055
2024-02-08,0.01218303014439325,0.011502210802957344,0.031962397523644354
2024-02-09,0.012156856301649047,0.011337618824238222,0.032651279599287444
2024-02-12,0.012316992963275796,0.011936879810272043,0.0326322459137208
2024-02-13,0.012577506172270183,0.013040265165554281,0.03214764834853055
2024-02-14,0.012316587461883985,0.013132677192302723,0.03286164141031034
2024-02-15,0.012262016545698941,0.01326695049867715,0.035956062250153825
2024-02-16,0.009932976452210043,0.013216210480528472,0.035808348031618295
2024-02-20,0.009140743271156354,0.013011739428875199,0.036341099871053495
2024-02-21,0.00865601625812872,0.01294832105731622,0.03627623818039817
2024-02-22,0.008960095438909976,0.013833096539403815,0.03643962172440303
2024-02-23,0.009104853510458819,0.013760904356988778,0.03685554368828794
2024-02-26,0.009152589594333536,0.013821648734651663,0.02620670053133405
2024-02-27,0.009368943436668371,0.013807653266500922,0.026213173477196414
2024-02-28,0.0094118665203588,0.013444847894411605,0.02484467792899912
2024-02-29,0.008607988543999787,0.013795498189178796,0.024857971354550975
2024-03-01,0.007690008883218846,0.012258311620680563,0.02417649677711657
2024-03-04,0.008626880751043129,0.01188943965006633,0.029223873353314906
2024-03-05,0.010258923764115711,0.013022775481818115,0.030464758974344416
2024-03-06,0.009752081418322706,0.012695568324008944,0.029834539566281057
2024-03-07,0.009309873234116058,0.013275252718364043,0.0295175987519557
2024-03-08,0.009837549072187651,0.012501550631792237,0.029546520654110026
2024-03-11,0.010481892898374343,0.012521808041540699,0.029629798809083792
2024-03-12,0.01043500648196685,0.013447740855186602,0.029129433363459866
2024-03-13,0.01053082474449421,0.013156992016042954,0.030082709063666117
2024-03-14,0.010893208183539706,0.013188426000382693,0.030923676952940668
2024-03-15,0.010888126414696936,0.013985066036988073,0.03024598138396216
2024-03-18,0.011077244056936756,0.013864260510543167,0.03028346643637419
2024-03-19,0.011534073643882693,0.013870583732057792,0.03031787903493917
