Date,0
2024-01-03,0.9958922765257907
2024-01-04,0.9912323126502254
2024-01-05,0.9900598931205539
2024-01-08,1.011369081943462
2024-01-09,1.0117091304855195
2024-01-10,1.0239738898579012
2024-01-11,1.0248118524156715
2024-01-12,1.0308386282911373
2024-01-16,1.035628659491729
2024-01-17,1.031888369850453
2024-01-18,1.0545218130509049
2024-01-19,1.0691373119582481
2024-01-22,1.0727431575145008
2024-01-23,1.079544782983608
2024-01-24,1.0811163287641505
2024-01-25,1.0833011198538647
2024-01-26,1.083882289856836
2024-01-29,1.114363379453036
2024-01-30,1.1147527341621815
2024-01-31,1.091453655738986
2024-02-01,1.1072442003091907
2024-02-02,1.1146603451755133
2024-02-05,1.099831466344585
2024-02-06,1.1168485448775065
2024-02-07,1.1361189005785246
2024-02-08,1.1421973036861905
2024-02-09,1.1631599056501745
2024-02-12,1.1415800452670415
2024-02-13,1.122674924534346
2024-02-14,1.1424068692874862
2024-02-15,1.177042964709073
2024-02-16,1.170613528725607
2024-02-20,1.166366071229609
2024-02-21,1.1718471748350672
2024-02-22,1.1922318567680563
2024-02-23,1.184353223909672
2024-02-26,1.202860273596797
2024-02-27,1.2087358847236687
2024-02-28,1.2117216202963494
2024-02-29,1.2200388554852029
2024-03-01,1.2186566072804914
2024-03-04,1.202340456148425
2024-03-05,1.1615971540513348
2024-03-06,1.144686671362191
2024-03-07,1.1615624841784378
2024-03-08,1.156747146643894
2024-03-11,1.171605807718731
2024-03-12,1.1888154737684942
2024-03-13,1.1813520288411572
2024-03-14,1.20220703099772
2024-03-15,1.2048447063273822
2024-03-18,1.2463603081687573
2024-03-19,1.2609338654017923
2024-03-20,1.2861790326586908
2024-03-21,1.2820427651755948
2024-03-22,1.2780653730501175
2024-03-25,1.2794944380052418
2024-03-26,1.29390344266566
2024-03-27,1.3154922176401591
2024-03-28,1.2996072515545272
2024-04-01,1.3034467094867028
2024-04-02,1.2940808260907513
2024-04-03,1.303980405503161
2024-04-04,1.3113614904258142
2024-04-05,1.3263009473648577
2024-04-08,1.357345574670721
2024-04-09,1.3775621701931775
2024-04-10,1.3527447937320005
2024-04-11,1.389474716538547
2024-04-12,1.3813423571919028
2024-04-15,1.3291783262080967
2024-04-16,1.3127033249694278
2024-04-17,1.3014305021748864
2024-04-18,1.2746053052512814
2024-04-19,1.2542448449896701
2024-04-22,1.2603285341932053
2024-04-23,1.2823843052862065
2024-04-24,1.362063222060129
2024-04-25,1.3993828474222771
2024-04-26,1.4097180212108407
2024-04-29,1.5350963704021203
2024-04-30,1.496419433684933
2024-05-01,1.5026760517194262
2024-05-02,1.5247463932544851
2024-05-03,1.5872503607740034
2024-05-06,1.6163138775409938
2024-05-07,1.6111748729452602
2024-05-08,1.6150382319928045
2024-05-09,1.6266260640668
2024-05-10,1.6257956448326805
2024-05-13,1.638140434019824
2024-05-14,1.648819608604819
2024-05-15,1.67330597465637
2024-05-16,1.669702158450012
2024-05-17,1.6682872866110512
2024-05-20,1.6836107036656678
2024-05-21,1.7469897960610372
2024-05-22,1.7434181514919915
2024-05-23,1.7179343823437025
2024-05-24,1.7385398093569442
2024-05-28,1.7389089143329894
2024-05-29,1.7338306232840737
2024-05-30,1.7511791674897013
2024-05-31,1.7486734169698936
2024-06-03,1.7479801891110671
2024-06-04,1.7548111245843292
2024-06-05,1.7784170335039178
2024-06-06,1.794425266232202
2024-06-07,1.803224069015613
2024-06-10,1.7930299176789188
2024-06-11,1.8682392835401909
2024-06-12,1.9226207114768674
2024-06-13,1.9518413355958977
2024-06-14,1.9301754728544989
2024-06-17,1.9939483422753246
2024-06-18,1.975711728667169
2024-06-20,1.956714172479189
2024-06-21,1.9734293666574407
2024-06-24,1.9664821533330692
2024-06-25,1.9993738904008582
2024-06-26,2.0501862814582585
2024-06-27,2.057231876452903
2024-06-28,2.046227188995025
2024-07-01,2.130555680487113
2024-07-02,2.245132513985908
2024-07-03,2.3222174549083574
2024-07-05,2.363502799082353
2024-07-08,2.3668383040542453
2024-07-09,2.3937647571594103
2024-07-10,2.415484400126979
2024-07-11,2.35752121348592
2024-07-12,2.4081168347771036
2024-07-15,2.429365244544412
2024-07-16,2.4503889571946456
2024-07-17,2.3955453946090746
2024-07-18,2.3905570475341382
2024-07-19,2.3824016085049347
2024-07-22,2.4595923653012512
2024-07-23,2.4706611094118487
2024-07-24,2.390847461029473
2024-07-25,2.408681518784876
2024-07-26,2.43105892594268
2024-07-29,2.5006415043274406
2024-07-30,2.4926863263863464
2024-07-31,2.564276020730118
2024-08-01,2.5389989840960574
2024-08-02,2.5214843952828314
2024-08-05,2.426949430380969
2024-08-06,2.451384346834641
2024-08-07,2.4630838031418567
2024-08-08,2.4967362615550357
2024-08-09,2.5242068708247816
2024-08-12,2.5356614683623397
2024-08-13,2.579898395504467
2024-08-14,2.5914014266568057
2024-08-15,2.691032128944459
2024-08-16,2.7114367124219445
2024-08-19,2.762751869700634
2024-08-20,2.7772594716408676
2024-08-21,2.7902138584478324
2024-08-22,2.699896881252932
2024-08-23,2.775688468055096
2024-08-26,2.766780328413246
2024-08-27,2.7731273009627726
2024-08-28,2.7408315150728395
2024-08-29,2.769209416502972
2024-08-30,2.8352398133236294
2024-09-03,2.785832147490176
2024-09-04,2.8422647149605442
2024-09-05,2.9218031726493723
2024-09-06,2.8876231987718852
2024-09-09,2.9026604611668483
2024-09-10,2.999431227092657
2024-09-11,3.048813369691877
2024-09-12,3.06383612170768
2024-09-13,3.0748589261013843
2024-09-16,3.0541038531860973
2024-09-17,3.0709102838941775
2024-09-18,3.094018215671196
2024-09-19,3.265205753476432
2024-09-20,3.247698432033417
2024-09-23,3.3212175835517614
2024-09-24,3.356179869470267
2024-09-25,3.385824363458861
2024-09-26,3.3912905343358473
2024-09-27,3.434923374790948
2024-09-30,3.4833537856266457
2024-10-01,3.420424641271404
2024-10-02,3.4102615892077774
2024-10-03,3.39950398752245
2024-10-04,3.4745475523947547
2024-10-07,3.383064512978746
2024-10-08,3.4301954602169062
2024-10-09,3.4702076276196125
2024-10-10,3.4470625815817284
2024-10-11,3.437840105775914
2024-10-14,3.47781099989115
2024-10-15,3.4953221522054907
2024-10-16,3.4983960546296853
2024-10-17,3.4974408364274066
2024-10-18,3.5249517446703296
2024-10-21,3.538664969917615
2024-10-22,3.5684344430005486
2024-10-23,3.520927577980653
2024-10-24,3.9073432299827875
2024-10-25,3.930191924884681
2024-10-28,3.9399306539043057
2024-10-29,3.966961962322212
2024-10-30,3.9393215534610313
2024-10-31,3.8445680565168594
2024-11-01,3.8380575106457058
2024-11-04,3.8213775818323987
2024-11-05,3.84780406497381
2024-11-06,4.1723721167096555
2024-11-07,4.2430247194567166
2024-11-08,4.414206228940679
2024-11-11,4.585405351330554
2024-11-12,4.61293896298385
2024-11-13,4.6339256731733816
2024-11-14,4.6750398487215525
2024-11-15,4.713721873463645
2024-11-18,4.7496724391718415
2024-11-19,4.763976010236375
2024-11-20,4.758375214864274
2024-11-21,4.743118133555669
2024-11-22,4.847342908137305
2024-11-25,4.889377676099586
2024-11-26,4.9660737421755305
2024-11-27,4.9254978864129155
2024-11-29,5.041431577787309
2024-12-02,5.110199011936468
2024-12-03,5.1441368254193085
2024-12-04,5.1850546654329674
2024-12-05,5.216194199506292
2024-12-06,5.353314896417192
2024-12-09,5.411196316661669
2024-12-10,5.500121555047451
2024-12-11,5.698319133483131
2024-12-12,5.71892778057014
2024-12-13,5.844882704015896
2024-12-16,6.058630714615396
2024-12-17,6.198250304815823
2024-12-18,5.875269594099855
2024-12-19,5.8934583827120415
2024-12-20,5.9460042628562055
2024-12-23,6.022476066639266
2024-12-24,6.278581407107006
2024-12-26,6.279833353048463
2024-12-27,6.183928129334354
2024-12-30,6.101982146404821
2024-12-31,6.056533667867215
2025-01-02,5.956105512278501
2025-01-03,6.234706398178118
2025-01-06,6.288850239718246
2025-01-07,6.21276756130901
2025-01-08,6.235158697790688
2025-01-10,6.1923849973343135
2025-01-13,6.246597965550502
2025-01-14,6.220295397092862
2025-01-15,6.361101285109446
2025-01-16,6.241239859502007
2025-01-17,6.297462235018417
2025-01-21,6.2756322489883365
2025-01-22,6.4220173333869575
2025-01-23,6.423248392254142
2025-01-24,6.365441456483229
2025-01-27,6.392770826589559
2025-01-28,6.60255253819745
2025-01-29,6.543241578820426
2025-01-30,6.613052076014541
2025-01-31,6.626609930928586
2025-02-03,6.422245944801326
2025-02-04,6.561094839021756
2025-02-05,6.439010622997642
2025-02-06,6.41662074765189
2025-02-07,6.230869350816301
2025-02-10,6.14074886845829
2025-02-11,6.01317372562607
2025-02-12,6.141415912925162
2025-02-13,6.379128490749852
