Date,AAPL,MSFT,TSLA
2024-01-03,-0.4790851377298701,-0.10035603730928958,-1.0532250290560006
2024-01-04,-0.7754439121478237,-0.5615957635708465,-0.10524429130598581
2024-01-05,-0.28153558529012684,-0.0852394130456855,-0.09696316450901248
2024-01-08,1.3210853172089319,1.3012460348379475,0.2605414653602299
2024-01-09,-0.1820652655997627,0.16163386624528442,-0.6210710342957537
2024-01-10,0.2690781966792268,1.2799815754084896,-0.15920674907069662
2024-01-11,-0.236593955883394,0.2991930236160614,-0.7682696463032572
2024-01-12,0.04771006533496091,0.6656418510030333,-0.9664735986433899
2024-01-16,-0.7536591711643734,0.28305005358330976,0.06562064785661939
2024-01-17,-0.347513936875481,-0.19489701138941073,-0.545991306849336
2024-01-18,1.7984254553531442,0.7595852413413028,-0.4760510823395556
2024-01-19,0.8297433413292999,0.8232045545208538,-0.014228828987403297
2024-01-22,0.638164037709821,-0.43575747251768526,-0.44982539058683507
2024-01-23,0.32489081127281255,0.3827342540848436,-0.010101137945878814
2024-01-24,-0.25144588298489395,0.6078465444780887,-0.20722794739465844
2024-01-25,-0.14985132599913514,0.36203323801712944,-3.079408914963897
2024-01-26,-0.5657850218667919,-0.2143330216326182,0.03402171179009608
2024-01-29,-0.2572587655381522,0.9767553840336493,0.9960455539718853
2024-01-30,-1.147593565936944,-0.24553323314312644,0.03556954736811768
2024-01-31,-1.1539487799051253,-1.9753082146634227,-0.6113703220181086
2024-02-01,0.7050977810869994,1.0668932717926451,0.1586097997819058
2024-02-02,-0.36068841924784784,1.2693693894626785,-0.1764160365127721
2024-02-05,0.5064537721492626,-1.0169461314438581,-0.9613066862178758
2024-02-06,0.4373777485488786,-0.0765207262186062,0.5065592970040562
2024-02-07,-0.020337075330944282,1.4613310636949417,0.2838830811268228
2024-02-08,-0.3805561401621766,-0.03793540860406284,0.2128794391064238
2024-02-09,0.17938974999456594,1.063802982349073,0.47761525480347217
2024-02-12,-0.565182123774336,-0.9478297119031539,-0.7527389513137484
2024-02-13,-0.6943801006438957,-1.5878855425499525,-0.5964541006886984
2024-02-14,-0.3268402353694336,0.6428861141324372,0.585820954635414
