Date,AAPL,MSFT,TSLA
2024-01-03,-0.4795530334277047,-0.10054208550082351,-1.0527769789323596
2024-01-04,-0.7759406769560226,-0.5617664649594123,-0.10479804143036868
2024-01-05,-0.28198885235805576,-0.08540179713401805,-0.09651693035953976
2024-01-08,1.3207787444449148,1.3010432822474727,0.2609870205961124
2024-01-09,-0.1825088494278884,0.16145440370883582,-0.6206238048474118
2024-01-10,0.2686645143685855,1.2797733634642727,-0.15876039671851525
2024-01-11,-0.2370288029940144,0.29901656437866564,-0.7678221373196885
2024-01-12,0.04728893894457154,0.6654520881437894,-0.966025713263698
2024-01-16,-0.754163331292511,0.2828624081367407,0.06606657325383959
2024-01-17,-0.34797371575310126,-0.19506352394761656,-0.5455442199799785
2024-01-18,1.7981803881765384,0.7594049323962161,-0.47560412828909054
2024-01-19,0.8294079342002532,0.8230058111377179,-0.013782751953280927
2024-01-22,0.637791364978092,-0.43594136319394045,-0.44937848633985816
2024-01-23,0.324501292631936,0.3825670981158822,-0.009655068750383482
2024-01-24,-0.2519141810692675,0.6076412544132819,-0.2067815038485695
2024-01-25,-0.15027827555407453,0.3618772530405081,-3.0789570170473746
2024-01-26,-0.5662661091227376,-0.21451570369064318,0.03446769719478085
2024-01-29,-0.2577096985161526,0.9765646677309324,0.9964897124602112
2024-01-30,-1.1481269491658186,-0.24571515633835855,0.036015529833411504
2024-01-31,-1.1544965772701707,-1.975438584098875,-0.6109231109917529
2024-02-01,0.7047457183754369,1.066695221752976,0.1590555485895286
2024-02-02,-0.3611494610787006,1.269161701893019,-0.17596965147956367
2024-02-05,0.5060774817654028,-1.0171015075475793,-0.9608588106503296
2024-02-06,0.4369993734500316,-0.07669532163140805,0.5070043850436181
2024-02-07,-0.020764855099671405,1.4611305017073668,0.2843285920361747
2024-02-08,-0.38102372109691607,-0.03811614266157966,0.2133250848541356
2024-02-09,0.17897684284178697,1.063605082340617,0.47806039780876347
2024-02-12,-0.5656585620871675,-0.9479917671562088,-0.7522914718235026
2024-02-13,-0.6948737563333829,-1.58802936529367,-0.5960069179887605
2024-02-14,-0.3272979689970955,0.6427077711650392,0.5862658921543618
2024-02-15,-0.1433536357004144,-0.5601684892135718,1.5035858822913306
2024-02-16,-0.5331560132578542,-0.48821634183542056,-0.11263155060362594
2024-02-20,-0.28772317599286923,-0.2732391662647014,-0.8235833710067303
2024-02-21,0.1842048975023373,-0.15678606803617587,0.07987405296510468
2024-02-22,0.5855301246243934,1.6353592190130242,0.28823276419594385
2024-02-23,-0.6243572803278205,-0.2760499873349692,-0.738636946140159
2024-02-26,-0.4774897267484655,-0.5364478688813835,0.916411097493594
2024-02-27,0.4075768563905111,-0.0590124916056403,-0.008989680509434394
2024-02-28,-0.43052775149441797,-0.006359333714307522,0.23855584967473653
2024-02-29,-0.2637994064314775,0.989844247701537,-0.07010630463736982
2024-03-01,-0.3966996851577442,0.273076950369214,0.04370373646168513
2024-03-04,-1.4969979589278517,-0.14830661956976326,-1.8376244232715486
2024-03-05,-1.670976965166691,-2.16321251742876,-1.032763025409338
2024-03-06,-0.3880364274160396,-0.14793993676961845,-0.6307577338435542
2024-03-07,-0.09416043782431881,1.205349481623463,0.2482064635676049
2024-03-08,0.5282601790143471,-0.5588501014579778,-0.5131115566024993
2024-03-11,0.6189411460058047,-0.3477526147236002,0.2958357218199852
2024-03-12,0.10417449815752665,1.853666259925753,-0.08264523687821769
2024-03-13,-0.7431049850682521,-0.07947721009472272,-1.1842739870074694
2024-03-14,0.5675232106506836,1.6949325751511017,-1.0790317927880055
2024-03-15,-0.17869280178151994,-1.528406924589273,0.11414296866376938
2024-03-18,0.30852670460345544,0.10606848069135777,1.5118334599911731
2024-03-19,0.718642976645839,0.6523674923128255,-0.40674154468972323
2024-03-20,0.782570708772257,0.5997557655633821,0.5824271912434079
2024-03-21,-2.3769861126382894,0.6477269167611753,-0.4541575027366072
2024-03-22,0.24813335011562734,-0.1534078300215494,-0.3379440319742291
2024-03-25,-0.5257788599507639,-1.0292212835429442,0.2128588812596496
2024-03-26,-0.4332026223071353,-0.2531144486889714,0.6789079104880105
2024-03-27,1.1523393926643004,-0.08578842137789165,0.25333744206224823
2024-03-28,-0.6542015356582235,-0.16896637560486158,-0.611470944564337
2024-04-01,-0.5346017338058734,0.6059160964305427,-0.13131674735276774
2024-04-02,-0.451766964837731,-0.575674051893208,-1.274839808598855
2024-04-03,0.21897850480787076,-0.2164590459888647,0.2119971848022131
2024-04-04,-0.3319793133432072,-0.485609457981185,0.3546450935487987
2024-04-05,0.2021613164212288,1.2589413533765512,-0.9568331254262402
2024-04-08,-0.4327066533881709,-0.20477435811691835,1.173569409807183
2024-04-09,0.3580144975278413,0.23615140337541082,0.512822202419621
2024-04-10,-0.6871978291767858,-0.5551066018940669,-0.7733401538406488
2024-04-11,2.406594233604111,0.7405304633226588,0.36267461422852
2024-04-12,0.4367060139166545,-1.0561545150506961,-0.5581807217584902
2024-04-15,-1.2969704893351999,-1.4485241238624254,-1.4477992883675594
2024-04-16,-1.14366892398249,0.1140179264694184,-0.7262797398725723
2024-04-17,-0.5170761785817094,-0.5211067696653648,-0.31423927880744235
2024-04-18,-0.37872744293591193,-1.3629179411068593,-0.9372844073617569
2024-04-19,-0.748215551337701,-0.9594594720104896,-0.5301229574238021
2024-04-22,0.23565899010678165,0.2811914867525706,-0.8996229270809407
2024-04-23,0.3096213673951514,1.1304057777027174,0.41212479689605847
2024-04-24,0.6684449482485098,0.21293683729463647,2.9622708029892615
2024-04-25,0.23887614665684284,-1.8001576740318057,1.1898556989734992
2024-04-26,-0.25127301772715316,1.256158237918095,-0.32772768080628517
2024-04-29,1.356787344832446,-0.7647869930010356,3.7730016967934197
2024-04-30,-1.092698252272164,-2.3453711903624535,-1.4366238714124884
2024-05-01,-0.397648445498073,0.9819517967496858,-0.49869451187394653
2024-05-02,1.1989282160338044,0.4766066188023636,-0.0475533307529875
2024-05-03,3.3473723721089974,1.536886854921678,0.11340800231373016
2024-05-06,-0.5716204480103771,1.1613639947429626,0.4418107947557632
2024-05-07,0.1621060450128631,-0.774761117403749,-0.9899004471024794
2024-05-08,0.052182084883560874,0.1611571013954214,-0.4843932261920372
2024-05-09,0.5156030612730211,0.26157388203311743,-0.4434643489326751
2024-05-10,-0.44558139271618163,0.3712253515119756,-0.5586848302756818
2024-05-13,0.9495139069507265,-0.22434861990848257,0.45673025427919617
2024-05-14,0.2972201234258559,0.4424044823872759,0.7721426795884174
2024-05-15,0.6409067379741854,1.2018065963066638,-0.5511487563341363
2024-05-16,-0.017844394564682137,-0.4017409876388523,0.07169634410384462
2024-05-17,-0.044821646470191566,-0.1809840755261214,0.3239695692327104
2024-05-20,0.29656836771985334,0.8245471474750512,-0.4036152440242231
2024-05-21,0.3361046939190681,0.573579039727302,1.6129561730115072
2024-05-22,-0.48244980167649487,0.19820416573137212,-0.9190623273579585
2024-05-23,-1.251181394888913,-0.6331713697370636,-0.9337228227327159
2024-05-24,0.8894078032717928,0.4807331436955139,0.7403819368053898
2024-05-28,-0.05081936779050389,-0.02187782219019995,-0.3973191351149378
2024-05-29,0.03597557292675074,-0.23959447088552654,-0.12946446394040828
2024-05-30,0.24499268172675276,-2.464571026669777,0.3182635327570959
2024-05-31,0.2315625190282662,0.030849735166961767,-0.1495163471971471
2024-06-03,0.47264496796588373,-0.32582704100131205,-0.3013967304468792
2024-06-04,0.03997219033421105,0.39250039195168673,-0.26568810390532716
2024-06-05,0.39089539456813494,1.3161844459076364,-0.017456732069207538
2024-06-06,-0.45732275064834704,0.03752327882191017,0.3692998801061579
2024-06-07,0.6508063618678827,-0.16133971231713712,-0.11489931096652964
2024-06-10,-1.1425574217637764,0.6297529350517438,-0.5696426450369005
2024-06-11,4.077051873372019,0.7554273944285752,-0.5001817689144193
2024-06-12,1.5711729300444908,1.3365224860873164,0.9200375323205896
2024-06-13,0.2584219237568438,0.03582465813690242,0.6794664779076589
2024-06-14,-0.5182701096870438,0.11184285114646067,-0.6608445691649237
2024-06-17,1.064725004446176,0.88868269251583,1.2728608968609987
2024-06-18,-0.6783945920822783,-0.37224763074868644,-0.39413185930179245
2024-06-20,-1.2770417773756275,-0.15102168841588645,-0.4948623087951619
2024-06-21,-0.6476835386048466,0.6061384318742434,0.14776542146463936
2024-06-24,0.12432168136112726,-0.3839501171791934,-0.10901403703042208
