Date,AAPL,MSFT,TSLA
2024-01-03,-0.47957760390610593,-0.10055758802155973,-1.0527818633621486
2024-01-04,-0.7759613048560813,-0.5617917442963521,-0.1048024520551018
2024-01-05,-0.2820130623752621,-0.08543532563659673,-0.0965213368453283
2024-01-08,1.3207731357859698,1.3010093971608916,0.2609827927927532
2024-01-09,-0.18252326575833275,0.16143166822399713,-0.6206284732846817
2024-01-10,0.2686559007010778,1.279733572771484,-0.1587648343139286
2024-01-11,-0.2370668407689599,0.29898149892200493,-0.7678268793274898
2024-01-12,0.047275084507353994,0.6654269406393275,-0.9660305543347302
2024-01-16,-0.7541838462973826,0.28284460640839304,0.06606224802817508
2024-01-17,-0.34799325104004436,-0.19510753423081786,-0.5455488508920614
2024-01-18,1.7981612350831042,0.7593792882111376,-0.47560872424473327
2024-01-19,0.829391310845343,0.8229685001112781,-0.013787117088074759
2024-01-22,0.6377788349640314,-0.4359506269678593,-0.44938306918778165
2024-01-23,0.3244833793357994,0.38252060994578463,-0.00965943182213868
2024-01-24,-0.25193348466331467,0.6076161601058797,-0.20678596544519476
2024-01-25,-0.15029733400517614,0.3618366811286806,-3.078962914173025
2024-01-26,-0.5662906814942281,-0.21453717697691546,0.03446335617582531
2024-01-29,-0.2577244808195582,0.9765378360894074,0.9964858522651188
2024-01-30,-1.1481529823715402,-0.24574193137811126,0.03601118958807118
2024-01-31,-1.1545088328062159,-1.9754574080492624,-0.610927774580563
2024-02-01,0.7047286588561842,1.0666512721434707,0.15905126984026238
2024-02-02,-0.36116900281092235,1.2691336508407112,-0.17597409767625663
2024-02-05,0.5060552475286886,-1.017124809679443,-0.9608636491389156
2024-02-06,0.4369817314961019,-0.07671195565961537,0.5070002802010828
2024-02-07,-0.020788227777502423,1.461101227640015,0.2843243758990605
2024-02-08,-0.3810387387861682,-0.03815992137723628,0.2133208332290803
2024-02-09,0.17896322923052124,1.0635830688877463,0.4780562784998651
2024-02-12,-0.5656878441761133,-0.9480257809754112,-0.7522962060689925
2024-02-13,-0.6948941810275995,-1.5880394175000367,-0.5960115741223757
2024-02-14,-0.3273080229674251,0.6426659574893389,0.5862618269271611
2024-02-15,-0.1433631700938852,-0.5601830596885642,1.5035822755456765
2024-02-16,-0.5331901471671935,-0.4882474064983074,-0.11263596514358978
2024-02-20,-0.2877377680796929,-0.2732658147837288,-0.8235881408843013
2024-02-21,0.1841818079524118,-0.15681325185985143,0.07986973464049402
2024-02-22,0.585512840922458,1.6353237971629082,0.28822855001015624
2024-02-23,-0.624367993704449,-0.27608199347219203,-0.7386416735610422
2024-02-26,-0.4775190877192982,-0.5364733442619457,0.9164071972747719
2024-02-27,0.40756397180482035,-0.05902927626696423,-0.00899404324862491
2024-02-28,-0.4305474541674978,-0.006392637704976056,0.23855161066015546
2024-02-29,-0.26381872088637626,0.9898009485064246,-0.07011069792298323
2024-03-01,-0.39672414807367384,0.27305852804640446,0.04369940005895251
2024-03-04,-1.4970202656289526,-0.148339163146287,-1.8376296999723818
2024-03-05,-1.6709996915002614,-2.163230635797531,-1.032767899836044
2024-03-06,-0.38805605933311643,-0.14795618773064328,-0.6307624073458172
2024-03-07,-0.09417418884758572,1.205315940013678,0.24820222937645342
2024-03-08,0.5282375284500718,-0.5588808020191387,-0.5131161713045598
2024-03-11,0.6189188195901636,-0.34777892072365724,0.2958315114341974
2024-03-12,0.10416619429287619,1.8536407649726834,-0.08264963643085797
2024-03-13,-0.7431254121892337,-0.07951006826616133,-1.1842789371601823
2024-03-14,0.5675109389886325,1.6948914237114574,-1.079036690340094
2024-03-15,-0.17872707478393948,-1.5284330025772888,0.11413866746695013
