Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA
Date,,,,,,,,,,,,,,,
2024-01-02,183.90322875976562,365.4216613769531,248.4199981689453,186.67703614744315,370.37776603587525,251.25,182.16960103197144,361.3818871656991,244.41000366210938,185.39909638597572,368.3677266109469,250.0800018310547,82488700,25258600,104654200
2024-01-03,182.52626037597656,365.1555480957031,238.4499969482422,184.14101584764194,367.77647383552306,245.67999267578125,181.7139245802069,363.0962557435403,236.32000732421875,182.49654224842757,363.5889102795385,244.97999572753906,58414500,23083500,121082600
2024-01-04,180.2081298828125,362.5346374511719,237.92999267578125,181.37708304150152,367.6188360826796,242.6999969482422,179.18776734055538,361.7759602590735,237.72999572753906,180.44587486910356,365.2245421546535,239.25,71983600,20901500,102629300
2024-01-05,179.48497009277344,362.3474426269531,237.49000549316406,181.05019027633338,366.59412268972636,240.1199951171875,178.4844245514249,361.11580618022657,234.89999389648438,180.2874048658164,363.54952100172824,236.86000061035156,62379700,21004600,92488900
2024-01-08,183.82398986816406,369.1854553222656,240.4499969482422,183.86362411289957,369.6879725666923,241.25,179.80197564152536,363.5889070595098,235.3000030517578,180.38645226507356,363.8746250380008,236.13999938964844,59144500,23134000,85166600
2024-01-09,183.40789794921875,370.2693786621094,234.9600067138672,183.41779895114087,370.4664224743819,238.9600067138672,181.0204413910758,365.73695001030546,232.0399932861328,182.19931060924736,366.5449108276047,238.11000061035156,42841800,20830000,96705700
2024-01-10,184.44808959960938,377.1467590332031,233.94000244140625,184.6561164657865,378.5262158492707,235.5,182.1993225017619,370.7915332845255,231.2899932861328,182.6253074687535,370.8407867125645,235.10000610351562,46792900,25514200,91628500
2024-01-11,183.85369873046875,378.9794921875,227.22000122070312,185.3000462697353,384.9406009736396,230.92999267578125,181.90212796654464,374.79192797943045,225.3699951171875,184.79480792904317,380.3293610152563,230.57000732421875,49128400,27850800,105873600
2024-01-12,184.1805877685547,382.7630920410156,218.88999938964844,184.99292335610073,382.9699985676337,225.33999633789062,183.4574216568355,378.9992034255686,217.14999389648438,184.31927736691225,379.82685960129345,220.0800018310547,40477800,21661200,123043800
2024-01-16,181.91200256347656,384.53662109375,219.91000366210938,182.53609814182963,388.24139340844187,223.49000549316406,179.23725108241914,381.925557656747,212.17999267578125,180.45575435393414,387.8768338056293,215.10000610351562,65603000,27202300,115355000
2024-01-17,180.97091674804688,383.74835205078125,215.5500030517578,181.2185778549055,384.3789342645235,215.6699981689453,178.613193289656,379.15680784896807,212.00999450683594,179.57411959355028,382.280251053988,214.86000061035156,47317400,22234100,103164400
2024-01-18,186.86524963378906,388.083740234375,211.8800048828125,187.37047281337263,388.201972530476,217.4499969482422,184.09144241490495,384.38883063496286,208.74000549316406,184.34900450558874,385.965331411229,216.8800048828125,78005800,23392100,108595400
2024-01-19,189.76785278320312,392.8132629394531,212.19000244140625,190.15420352293785,392.8132629394531,213.19000244140625,187.0534966021051,387.71920074368364,207.55999755859375,187.5587198414397,389.946009333267,209.99000549316406,68903000,29331100,102260300
2024-01-22,192.0760498046875,390.6849670410156,208.8000030517578,193.50258021639056,394.73457348742886,217.8000030517578,190.46129453087994,387.8078508984798,206.27000427246094,190.50092877344645,394.14338194370225,212.25999450683594,60133900,27016900,117952500
2024-01-23,193.3539581298828,393.03985595703125,209.13999938964844,193.91863266844476,393.5128152245442,215.64999389648438,192.01659731903075,388.14286775502507,207.75,193.19546652112328,389.93613781643626,211.3000030517578,42355600,20525900,106605900
2024-01-24,192.6803436279297,396.6460876464844,207.8300018310547,194.54276001272405,399.6709942481896,212.72999572753906,192.52183688964197,394.5670995707582,206.77000427246094,193.59173469903226,395.64108304053997,211.8800048828125,53631300,24867000,123369900
2024-01-25,192.35342407226562,398.922119140625,182.6300048828125,194.43378338829353,401.03069519921775,193.0,191.30334341188293,396.6164992894369,180.05999755859375,193.39360373027958,398.3802111244257,189.6999969482422,54822100,21021200,198076800
2024-01-26,190.6197967529297,397.9959716796875,183.25,192.93790105900956,400.20308492188695,186.77999877929688,190.14429166563914,396.5180077543924,182.10000610351562,192.45249496932922,398.429510169981,185.5,44594000,17803300,107343200
2024-01-29,189.93624877929688,403.7008972167969,190.92999267578125,190.4018528619721,403.9570872376775,191.47999572753906,187.8063693410428,398.39006605624104,183.6699981689453,190.2136280052267,400.09466184188676,185.6300048828125,47145600,24510200,125013100
2024-01-30,186.28077697753906,402.5874938964844,191.58999633789062,190.0056098088079,406.98196463436994,196.36000061035156,185.71611749758625,400.47894778438507,190.61000061035156,189.1536549714469,406.2035919940408,195.3300018310547,55859400,33477600,109982300
