Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA
Date,,,,,,,,,,,,,,,
2024-01-02,183.9032440185547,365.4216003417969,248.4199981689453,186.67705163638013,370.37770417291745,251.25,182.16961614691823,361.3818268052928,244.41000366210938,185.3991117688797,368.3676650837192,250.0800018310547,82488700,25258600,104654200
2024-01-03,182.52622985839844,365.15557861328125,238.4499969482422,184.1409850600839,367.7765045721429,245.67999267578125,181.7138941984477,363.09628608901477,236.32000732421875,182.49651173581816,363.58894066618615,244.97999572753906,58414500,23083500,121082600
2024-01-04,180.20811462402344,362.53466796875,237.92999267578125,181.37706768373354,367.61886702823733,242.6999969482422,179.18775216816366,361.7759907127874,237.72999572753906,180.4458595901839,365.22457289866344,239.25,71983600,20901500,102629300
2024-01-05,179.4849395751953,362.34747314453125,237.49000549316406,181.05015949262307,366.5941535649678,240.1199951171875,178.48439420396812,361.115836594074,234.89999389648438,180.28737421180142,363.5495516205476,236.86000061035156,62379700,21004600,92488900
2024-01-08,183.82395935058594,369.18548583984375,240.4499969482422,183.86359358874157,369.6880031258094,241.25,179.80194579166277,363.5889371144665,235.3000030517578,180.38642231817897,363.8746551165755,236.13999938964844,59144500,23134000,85166600
2024-01-09,183.4078826904297,370.2693176269531,234.9600067138672,183.4177836915281,370.46636140674497,238.9600067138672,181.02042633091338,365.73688972227416,232.0399932861328,182.19929545100783,366.5448504063893,238.11000061035156,42841800,20830000,96705700
2024-01-10,184.44805908203125,377.14678955078125,233.94000244140625,184.65608591378964,378.52624647847034,235.5,182.19929235625014,370.7915632878579,231.2899932861328,182.62527725276104,370.84081671988235,235.10000610351562,46792900,25514200,91628500
2024-01-11,183.8536834716797,378.9794616699219,227.22000122070312,185.3000308909078,384.9405699760392,230.92999267578125,181.90211286972462,374.79189779905875,225.3699951171875,184.7947925921475,380.3293303889791,230.57000732421875,49128400,27850800,105873600
2024-01-12,184.1805877685547,382.7630920410156,218.88999938964844,184.99292335610073,382.9699985676337,225.33999633789062,183.4574216568355,378.9992034255686,217.14999389648438,184.31927736691225,379.82685960129345,220.0800018310547,40477800,21661200,123043800
2024-01-16,181.91204833984375,384.53662109375,219.91000366210938,182.53614407524432,388.24139340844187,223.49000549316406,179.2372961857114,381.925557656747,212.17999267578125,180.4557997638508,387.8768338056293,215.10000610351562,65603000,27202300,115355000
2024-01-17,180.9709014892578,383.7483825683594,215.5500030517578,181.21856257523459,384.37896483224864,215.6699981689453,178.61317822966134,379.1568380014038,212.00999450683594,179.5741044525339,382.28028145481545,214.86000061035156,47317400,22234100,103164400
2024-01-18,186.86526489257812,388.083740234375,211.8800048828125,187.3704881134165,388.201972530476,217.4499969482422,184.0914574471942,384.38883063496286,208.74000549316406,184.34901955890965,385.965331411229,216.8800048828125,78005800,23392100,108595400
2024-01-19,189.76783752441406,392.813232421875,212.19000244140625,190.15418823308323,392.813232421875,213.19000244140625,187.0534815615711,387.71917062186213,207.55999755859375,187.5587047602819,389.94597903844516,209.99000549316406,68903000,29331100,102260300
2024-01-22,192.07603454589844,390.6849670410156,208.8000030517578,193.50256484427592,394.73457348742886,217.8000030517578,190.4612794003693,387.8078508984798,206.27000427246094,190.5009136397872,394.14338194370225,212.25999450683594,60133900,27016900,117952500
2024-01-23,193.3539581298828,393.0398254394531,209.13999938964844,193.91863266844476,393.51278467024315,215.64999389648438,192.01659731903075,388.1428376176736,207.75,193.19546652112328,389.9361075398463,211.3000030517578,42355600,20525900,106605900
2024-01-24,192.68032836914062,396.64605712890625,207.8300018310547,194.542744606446,399.670963497878,212.72999572753906,192.5218216434054,394.56706921313554,206.77000427246094,193.59171936806808,395.641052600286,211.8800048828125,53631300,24867000,123369900
2024-01-25,192.35342407226562,398.9220886230469,182.6300048828125,194.43378338829353,401.03066452033335,193.0,191.30334341188293,396.61646894823883,180.05999755859375,193.39360373027958,398.38018064830356,189.6999969482422,54822100,21021200,198076800
2024-01-26,190.6197967529297,397.99591064453125,183.25,192.93790105900956,400.20302354825617,186.77999877929688,190.14429166563914,396.517946945891,182.10000610351562,192.45249496932922,398.4294490683389,185.5,44594000,17803300,107343200
2024-01-29,189.93624877929688,403.7008972167969,190.92999267578125,190.4018528619721,403.9570872376775,191.47999572753906,187.8063693410428,398.39006605624104,183.6699981689453,190.2136280052267,400.09466184188676,185.6300048828125,47145600,24510200,125013100
2024-01-30,186.28076171875,402.58746337890625,191.58999633789062,190.00559424490717,406.9819337836752,196.36000061035156,185.71610228505008,400.47891742664234,190.61000061035156,189.15363947733223,406.2035612023494,195.3300018310547,55859400,33477600,109982300
