Date,AAPL,MSFT,TSLA
2024-01-03,-0.007487627654248374,-0.0007279857185520378,-0.04013364984377277
2024-01-04,-0.012700092350476422,-0.00717768429170762,-0.0021807686270334248
2024-01-05,-0.004013168367467901,-0.0005162659986270857,-0.001849229589212631
2024-01-08,0.02417492750828809,0.018871423708217705,0.012463646412957496
2024-01-09,-0.0022634517373369967,0.00293582046494012,-0.02283214932024613
2024-01-10,0.005671549629823858,0.018574158084415426,-0.004341182513256769
2024-01-11,-0.0032225374110997906,0.004859388141422727,-0.028725319101363445
2024-01-12,0.0017780675566079207,0.009983492237325198,-0.036660513098772496
2024-01-16,-0.012317094791747807,0.0046336504422326286,0.004659894354722027
2024-01-17,-0.005173385500009342,-0.0020498399428086067,-0.019826295019533036
2024-01-18,0.03257043715695418,0.01129731705817738,-0.017026203279914
2024-01-19,0.015533381238568067,0.012186704959538774,0.0014630807600990448
2024-01-22,0.01216310401822751,-0.005417776141803166,-0.015976244642273096
2024-01-23,0.006653137267737197,0.006027433598870591,0.0016283349277841364
2024-01-24,-0.003483920201363011,0.009175309914203122,-0.006263735117226887
2024-01-25,-0.0016966939927450797,0.005738346097908575,-0.12125293136804816
2024-01-26,-0.009012640177476383,-0.0023218538845439785,0.0033948152034783963
2024-01-29,-0.0035860033641095246,0.014334206620373102,0.04190991910385411
2024-01-30,-0.01924578440881386,-0.002757990700512525,0.0034567835721344142
2024-01-31,-0.019357564029640617,-0.026946281860344423,-0.02244377647032403
2024-02-01,0.013340709570517362,0.015594267352377233,0.008382761388752824
2024-02-02,-0.005405272180521337,0.018425922289464935,-0.0050301649114266045
2024-02-05,0.009846663100146147,-0.013545103635253408,-0.03645365318513305
2024-02-06,0.008631709671880872,-0.0003945159006629728,0.0223130928940527
2024-02-07,0.0005811276398610676,0.021110233299268977,0.01339813963135228
2024-02-08,-0.005754636420257531,0.00014504494598033268,0.010555473441792307
2024-02-09,0.004094051205780103,0.015551364978662718,0.021154303741671487
2024-02-12,-0.009001956692109347,-0.012578753457581082,-0.028103539988478476
2024-02-13,-0.01127429141644376,-0.02152865841078966,-0.021846598116614713
2024-02-14,-0.004809929352889597,0.009665442357990495,0.025486372853585015
2024-02-15,-0.0015746647551266868,-0.007155339015668227,0.06221180550417671
2024-02-16,-0.00843042207666167,-0.006149017871115436,-0.0024943876658132247
2024-02-20,-0.0041138477884756774,-0.003143187368428113,-0.030957752117438453
2024-02-21,0.004185830080191799,-0.001514417359178788,0.00521268473502845
2024-02-22,0.011244075920356922,0.02354669928807973,0.013554445406056326
2024-02-23,-0.010034122357219455,-0.0031824144172722946,-0.027556873210526134
2024-02-26,-0.007451341121720634,-0.00682348291307755,0.03870392576202142
2024-02-27,0.008114425121015012,-0.0001473174233044272,0.0016549741281637331
2024-02-28,-0.006625508739307007,0.0005890530365479929,0.01156560160219966
2024-02-29,-0.003692933025905454,0.014519752861659185,-0.0007918650199801869
2024-03-01,-0.006030408729215786,0.004496652436435378,0.003764585340074067
2024-03-04,-0.02538126786979078,-0.0013959186437096927,-0.07155546804023882
2024-03-05,-0.02844102289637196,-0.029572016790831546,-0.03933237971984138
2024-03-06,-0.005878319943661059,-0.001390637337568279,-0.02323786698783792
2024-03-07,-0.0007094021020096486,0.017533268153821613,0.011951969472048907
2024-03-08,0.010236696527187394,-0.007136902860262029,-0.018527834714126334
2024-03-11,0.011831497547490022,-0.0041848681566374335,0.013858834181150304
2024-03-12,0.0027786046992908098,0.02659947283601438,-0.0012938683737420131
2024-03-13,-0.0121224338287923,-0.00043349180139928833,-0.04539820808488959
2024-03-14,0.010927211551513105,0.02437961185099491,-0.04118477639544138
2024-03-15,-0.002196605385262229,-0.020695199268941367,0.006584660456730784
