Date,AAPL,MSFT,TSLA
2024-01-03,-0.00748754468240953,-0.0007279857793485167,-0.04013364984377277
2024-01-04,-0.012700091288776805,-0.007177684891576663,-0.0021807686270334248
2024-01-05,-0.004012998681385271,-0.0005162660420855447,-0.001849229589212631
2024-01-08,0.024174751314044673,0.0188715937413384,0.012463646412957496
2024-01-09,-0.002263451549453288,0.002935737560354479,-0.02283214932024613
2024-01-10,0.005671299570209953,0.018574158084415426,-0.004341182513256769
2024-01-11,-0.0032222897640202808,0.004859388141422727,-0.028725319101363445
2024-01-12,0.0017779844148539947,0.009983572762996884,-0.036660513098772496
2024-01-16,-0.012317094791747807,0.004633490613424218,0.004659894354722027
2024-01-17,-0.0051734693800518095,-0.002049760743526363,-0.019826295019533036
2024-01-18,0.03257077716817136,0.011297396583145991,-0.017026203279914
2024-01-19,0.015533050806836979,0.012186782637797933,0.0014630807600990448
2024-01-22,0.012163104996234075,-0.005418163748948879,-0.015976244642273096
2024-01-23,0.006653296679071552,0.0060277474634162775,0.0016283349277841364
2024-01-24,-0.0034840777591167438,0.009175153911793688,-0.006263735117226887
2024-01-25,-0.0016966149348520698,0.005738423478479859,-0.12125293136804816
2024-01-26,-0.00901256085063129,-0.0023217773844653733,0.0033948152034783963
2024-01-29,-0.0035860030770560325,0.01433412884314511,0.04190991910385411
2024-01-30,-0.019245702526305752,-0.002758066295038941,0.0034567835721344142
2024-01-31,-0.019357724684058053,-0.026946283902969603,-0.02244377647032403
2024-02-01,0.013340626040728942,0.015594502275579458,0.008382761388752824
2024-02-02,-0.0054051901959594195,0.018425766049511072,-0.0050301649114266045
2024-02-05,0.009846663100146147,-0.013545028316472307,-0.03645365318513305
2024-02-06,0.008631791741856354,-0.00039451587054051274,0.0223130928940527
2024-02-07,0.0005811275925760029,0.021110231686803482,0.01339813963135228
2024-02-08,-0.005754717272657972,0.00014497013114112,0.010555473441792307
2024-02-09,0.004093969414726173,0.015551290185516153,0.021154303741671487
2024-02-12,-0.009001875967817763,-0.01257860708832359,-0.028103539988478476
2024-02-13,-0.011274373613944677,-0.02152880597708462,-0.021846598116614713
2024-02-14,-0.004809846617968572,0.009665519321853333,0.025486372853585015
2024-02-15,-0.001574831828310197,-0.007155339015668227,0.06221180550417671
2024-02-16,-0.008430256150669946,-0.006149169954066336,-0.0024943876658132247
2024-02-20,-0.0041138477884756774,-0.003142958313529509,-0.030957752117438453
2024-02-21,0.004185914808448876,-0.0015144939961350135,0.00521268473502845
2024-02-22,0.01124399059656711,0.02354662241846861,0.013554445406056326
2024-02-23,-0.010034205794125728,-0.0031822644538138656,-0.027556873210526134
2024-02-26,-0.0074512574671237175,-0.006823633080961122,0.03870392576202142
2024-02-27,0.008114340205673365,-0.00014724157586265552,0.0016549741281637331
2024-02-28,-0.00662534083367472,0.0005890530365479929,0.01156560160219966
2024-02-29,-0.0036931023000530416,0.014519828686782477,-0.0007918650199801869
